"517","29/3/2018 19:59:09.816134+00","RAMIRO 27 de Marzo de 2018 a las 08:53
OK equipo listo y funcionando","636",
"518","2/4/2018 19:40:25.874962+00","Confirmado con cliente jueves 5.","638",
"519","2/4/2018 20:22:01.103222+00","Se solicitó pieza a Eugenio. 2/04/2018","604",
"520","2/4/2018 20:23:55.809507+00","Se coloca cuerda correctamente y queda funcionando bien. 27 marzo 2018","639",
"521","2/4/2018 20:32:31.79363+00","Cliente comenta que arregló asunto con la tienda y que ya no requiere la reparación. 2 abril 2018","588",
"522","2/4/2018 20:36:30.43269+00","Se coloca cable de monitor y se ajusta banda, queda funcionando bien. 7 marzo 2018.","606",
"524","2/4/2018 21:34:42.525895+00","Servicio realizado el 28 de marzo 2018, concluido.","621",
"525","2/4/2018 21:47:23.146443+00","confirmado con cliente martes 3 abril 2018, entre 2 y 5 pm","653",
"526","2/4/2018 22:08:17.370009+00","Confirmado con cliente martes 3 abril 2018, entrega de pieza.","591",
"528","4/4/2018 20:45:43.135293+00","Confirmado con cliente jueves 5 abril","654",
"529","4/4/2018 20:53:17.603154+00","Servicio re-confirmado jueves 5","638",
"530","4/4/2018 21:57:29.179893+00","Se ajusta y se lubrica banda, se hace ajuste general, se prueba equipo, funcionando bien. Concluido. 3 abril 2018.","653",
"531","4/4/2018 22:01:26.020421+00","Se entrega pieza a cliente 3 de abril 2018, concluido.","591",
"533","5/4/2018 17:50:41.787592+00","Confirmado con cliente lunes 9.","659",
"534","5/4/2018 17:51:31.587958+00","Confirmado con cliente lunes 9.","659",
"535","5/4/2018 17:56:20.102565+00","Confirmado con cliente lunes 9 antes de la 1 pm.","658",
"536","5/4/2018 19:56:23.925947+00","Cliente confirma la llegada de un segundo paquete con las partes faltantes de su equipo, orden concluida.","549",
"2131","13/11/2018 22:59:15.326568+00","Cliente recibe pedal correcto y el pedal erróneo es retornado.","1042",
"2132","14/11/2018 17:37:08.86593+00","Confirmado con cliente jueves 15 nov entre 10 y 12 pm, llamando 1 hr antes.","1061",
"2135","14/11/2018 22:04:18.72406+00","Se cierra la orden, debido a que el equipo fue vendido.","1008",
"2419","19/1/2019 18:58:10.779282+00","Jaime, por favor de este servicio se cobran $750 de armado, nos indicas que día podrás realizarlo. Saludos.","1242",
"2477","26/1/2019 17:46:54.330206+00","Confirmado con cliente para miércoles 30 de enero entre 10 y 5 pm, llamando 1 hr antes de acudir.","1265",
"2484","28/1/2019 22:48:46.574949+00","Confirmado con cliente para viernes 15 de febrero entre 10 y 5 pm, llamando 1 hr antes de acudir.","1271",
"2514","1/2/2019 16:41:48.48245+00","Cliente llama para indicar falla del equipo, se confirma para el martes 5 de febrero entre 10 y 5 pm, llamando 1hr antes de acudir.","1254",
"2540","6/2/2019 16:54:13.934718+00","Se realiza la reparación del equipo y queda funcionando correctamente el día 5 de febrero 2019.","1280",
"2549","6/2/2019 23:51:08.547281+00","Por favor nos indicas el día en el que estarás acudiendo al servicio. Saludos cordiales.","1231",
"2785","7/3/2019 16:11:39.040078+00","Confirmado con cliente para lunes 11 de marzo entre 10 y 5 pm, llamando 1 hr antes de acudir.","1441",
"2807","8/3/2019 16:49:55.098327+00","Se llamará a cliente para programar la visita cuando se tenga salida a la zona. Saludos.","1446",
"2867","14/3/2019 21:06:25.0213+00","se solicitan piezas al Sr Eugenio.","1465",
"538","5/4/2018 22:46:55.616986+00","Cliente trajo equipo a las instalaciones y quedó funcionando el día 23 de marzo 2018. Concluido.","599",
"539","5/4/2018 22:49:57.876599+00","Se cambia motor de velocidad, se prueba equipo y queda funcionando bien. Concluido.","638",
"542","6/4/2018 15:29:44.948595+00","Se solicita tabla a Eugenio, se regresa la llamada a cliente y comenta que ya no requiere la tabla. Orden concluida.","613",
"543","6/4/2018 20:04:22.988125+00","Las piezas fueron entregadas el 10 de febrero 2018.","555",
"544","6/4/2018 21:02:33.451893+00","Se realizó la venta del equipo en las condiciones en las que se encontraba, no se realiza reparación. Orden concluida.","563",
"545","6/4/2018 21:05:59.000213+00","Se solicitaron piezas al fabricante 6 abril 2018, en espera de respuesta.","565",
"546","6/4/2018 21:11:44.688242+00","Servicio concluido, gracias por el apoyo.","566",
"547","7/4/2018 16:47:37.351664+00","Re confirmado con el cliente para el día lunes 9 abril antes de la 1 pm.","658",
"548","7/4/2018 16:50:45.189703+00","Servicio confirmado con cliente lunes 9 entre 10 am y 2 pm.","659",
"549","9/4/2018 21:11:00.068038+00","Confirmado con cliente martes 10 abril.","604",
"550","9/4/2018 21:14:56.971898+00","Confirmado con cliente martes 10 abril.","661",
"551","10/4/2018 18:14:19.03333+00","Jueves 12 confirmado con cliente entre 3 y 5 pm.","604",
"552","10/4/2018 19:37:16.660471+00","Se entregan piezas a Amado 10 abril 2018.","651",
"553","10/4/2018 19:46:37.344479+00","Se realiza armado el día 29 de marzo, servicio concluido.","648",
"554","10/4/2018 20:27:02.999429+00","Equipo listo y funcionando correctamente, servicio concluido.","659",
"555","10/4/2018 20:36:58.331205+00","Equipo queda funcionando correctamente, servicio concluido el día 9 abril 2018.","658",
"556","10/4/2018 20:53:49.557392+00","Se realiza mtto general, se prueba equipo funcionando bien, se le hace la observación al cliente de la falla del teclado de start y stop. 10 abril 2018","661",
"557","10/4/2018 21:35:08.89175+00","Clienta comenta vendrá por la pieza.
","640",
"559","11/4/2018 15:20:57.705432+00","Confirmado con cliente jueves 12 abril 10 y 5pm","664",
"560","11/4/2018 18:05:39.109101+00","Servicio confirmado entre 10 y 5 pm jueves 12 abril.","663",
"561","11/4/2018 18:09:32.602775+00","Servicio confirmado jueves 12 abril entre 10 y 5 pm","665",
"562","11/4/2018 20:59:53.57754+00","Se solicita banda de piso 11 abril.","670",
"563","12/4/2018 15:35:14.645415+00","Confirmado con cliente viernes 13 abril entre 10 y 5 pm.","671",
"564","12/4/2018 19:50:26.840279+00","Confirmado viernes 13 entre 10 y 5 pm.","672",
"565","12/4/2018 21:13:20.6924+00","Piezas solicitadas a Eugenio 11 abril","650",
"566","12/4/2018 21:36:21.917451+00","Se entregan el día 13 de abril.","662",
"567","12/4/2018 21:40:55.90389+00","Cliente vendrá por refacción.","615",
"569","12/4/2018 22:52:31.837792+00","Confirmado con cliente viernes 13 abril entre 10 y 5pm.","677",
"572","13/4/2018 18:09:14.264542+00","Confirmado con cliente martes 17 abril entre 10 y 2 pm.","664",
"573","13/4/2018 20:27:56.760717+00","Se realiza el armado del equipo el día 12 abril 2018, queda funcionando bien, servicio concluido.","663",
"574","13/4/2018 20:32:36.611437+00","Se realiza el servicio el 12 de abril 2018, armado y queda funcionando bien, servicio concluido.","665",
"575","13/4/2018 21:05:46.861551+00","Se solicita pieza a Eugenio.","678",
"576","14/4/2018 15:14:25.694964+00","técnico se comunica con el cliente, el cual le indica que ya había cancelado el servicio. 
","657",
"577","14/4/2018 15:22:08.273233+00","Se solicitó la pieza a Eugenio.
","679",
"578","14/4/2018 16:40:18.951658+00","Se llama a cliente, no contesta.","604",
"579","14/4/2018 17:15:18.811917+00","Confirmado con cliente lunes 16 abril entre 10 y 5 pm","604",
"580","16/4/2018 19:46:20.352915+00","El cliente recibe pza 16 abril, coordinar visita reemplazo.","670",
"581","16/4/2018 20:02:59.92762+00","Se realiza armado el 13 abril, equipo listo y funcionando, servicio concluido.","671",
"582","16/4/2018 20:11:35.141483+00","Se realiza el servicio el día 13 abril, equipo listo y funcionando, servicio concluido.","677",
"583","16/4/2018 20:16:22.862263+00","Se realiza armado de equipo el día 13 abril 2018, equipo listo y funcionando. Servicio concluido.","672",
"584","16/4/2018 20:41:31.731749+00","El cliente vendrá a recoger sus piezas.","650",
"585","16/4/2018 20:53:06.042646+00","Confirmado con cliente martes 17 abril entre 10 y 5 pm","660",
"586","16/4/2018 21:19:27.863819+00","Confirmado con cliente martes 17 abril entre 10 y 5 pm","683",
"587","16/4/2018 22:20:39.919949+00","Pza entregada el día 16 abril, coordinar fecha entrega.","678",
"588","16/4/2018 23:00:56.606303+00","Se realiza el cambio del eje de volante y ajuste general. Servicio concluido.","604",
"590","17/4/2018 18:49:42.939644+00","El cliente reemplaza la tarjeta de control, el equipo queda funcionando bien. Servicio concluido 17 abril.","521",
"591","17/4/2018 21:57:05.645524+00","Confirmado con cliente 17 abril 2018 entre 10 y 5 pm.","685",
"592","17/4/2018 22:15:00.598892+00","Confirmado con cliente miercoles 18 entre 10 y 5 pm","682",
"593","17/4/2018 22:24:58.252014+00","Cliente recibe piezas el día 17 abril. Servicio concluido.","650",
"594","18/4/2018 17:37:50.570742+00","Clienta ya no requiere la pieza ya que regresó el equipo a tienda.","593",
"595","18/4/2018 17:54:01.685462+00","Clienta comenta que el técnico acudió al servicio el 16 abril dejando funcionando el equipo, servicio concluido.","628",
"596","18/4/2018 18:31:16.996493+00","En espera de la llegada del motor, se solicitó al fabricante.","649",
"600","18/4/2018 19:44:34.216348+00","Se pidió pieza al fabricante 5 abril, en espera de llegada.","654",
"601","18/4/2018 20:08:24.991331+00","Ya instaló el cliente la plataforma, llegó  miércoles 11 abril plataforma, servicio concluido.","655",
"602","18/4/2018 20:37:50.897104+00","Se realiza servicio el día 17 abril se acomoda el sensor de velocidad y se ajusta la base delantero y trasera, se prueba equipo, funcionando bien.
Servicio concluido.
","660",
"603","18/4/2018 20:40:42.496364+00","Se realiza revisión y tiene dañados los baleros (60012) (2 pzas) me llevo banda y 3 tensores, queda pendiente por cambio.","664",
"604","18/4/2018 20:49:12.132451+00","Confirmado jueves 19 abril entre 10 y 5 pm.","667",
"605","18/4/2018 21:53:14.121129+00","Se solicita pza al fabricante, en espera de respuesta.","681",
"606","18/4/2018 22:06:41.242184+00","Cotización de banda de piso y rodillo con tornillo (posible cambio de rodillo) ($2,100)
Comentar al cliente costo.","682",
"607","18/4/2018 22:10:21.822843+00","Se ajusta cruzeta de lado izquierdo y se ajusta equipo, funcionando bien. Servicio concluido.","683",
"608","18/4/2018 22:23:40.175631+00","Se realiza armado de equipo el día 18 de abril 2018, queda funcionando bien. Servicio concluido.","685",
"609","19/4/2018 17:09:38.373813+00","Lunes vendrá a recoger la pieza cliente.","679",
"610","19/4/2018 17:40:06.419346+00","Se solicitó pieza, motor de velocidad el 19 abril.","646",
"611","19/4/2018 19:47:02.539515+00","Se realiza la reparación del eje de centro y pedal izquierdo, queda funcionando bien el equipo. Servicio concluido 19 abril.","678",
"612","19/4/2018 22:16:46.115899+00","Se realiza armado el día 18 abril 2018, servicio concluido.","669",
"613","20/4/2018 18:39:38.922941+00","Confirmado con cliente martes 24 abril entre 10 y 5 pm","686",
"614","20/4/2018 21:33:25.900756+00","Confirmado con cliente entre 10 am y 2 pm sábado 21 abril","668",
"615","20/4/2018 21:35:55.704767+00","Se le comenta al cliente costo de piezas e indica que regresará la llamada.","682",
"616","21/4/2018 14:26:09.959187+00","Confirmado con cliente martes 24 abril entre 10 y 5 pm","692",
"617","21/4/2018 16:43:58.512598+00","Cliente viene a recoger pieza sábado 21 de abril.","679",
"618","23/4/2018 20:10:35.217817+00","Se envía motor con guía 3160927341 (Estafeta) 23 abril 2018
","646",
"619","23/4/2018 21:03:26.638901+00","Se llama a los 2 números sin obtener respuesta","683",
"620","23/4/2018 21:07:47.87142+00","Confirmado con cliente martes 24 abril después de las 2 pm","689",
"621","23/4/2018 21:17:19.357026+00","Confirmado con cliente martes 24 de abril después de la 1 pm y hasta las 5 pm.","691",
"622","23/4/2018 22:06:48.356223+00","Re confirmado con cliente miércoles 25 abril entre 10 y 5 pm.","687",
"623","24/4/2018 22:26:02.26216+00","No hay pza en existencia, se solicita al fabricante.","700",
"624","25/4/2018 20:07:56.593859+00","Cliente comenta que ya no requiere el servicio, ya realizaron el armado del equipo.","698",
"625","25/4/2018 20:24:57.39121+00","Confirmado con cliente jueves 26 abril entre 10 y 2 pm","693",
"626","26/4/2018 17:25:53.151614+00","Hoy por la tarde recibe el cliente al técnico.","684",
"628","26/4/2018 20:59:06.329758+00","Se realiza el servicio, se ajusta y se lubrica banda, funcionando bien el día 26 de abril de 2018. Servicio concluido.","693",
"629","26/4/2018 21:14:07.353443+00","Se realiza el armado con costo de $500 el día 24 de abril y queda funcionando bien el equipo. Servicio concluido.","692",
"630","26/4/2018 21:38:42.064695+00","Se solicita tarjeta de control el 26/04/18","686",
"632","26/4/2018 22:51:09.193149+00","Cliente vino a recoger las piezas el día 25 de abril, sin embargo no firmó.
Servicio cerrado.","664",
"633","26/4/2018 23:01:29.317655+00","Confirmado con cliente sábado 28 abril entre 10 y 2 pm.","702",
"634","26/4/2018 23:02:11.917003+00","Confirmado con cliente entre 10 y 2 pm sábado 28 abril","695",
"636","30/4/2018 17:40:22.394513+00","Se realiza la revisión y el equipo requiere la tarjeta de control. se solicita la pieza.","687",
"637","30/4/2018 18:20:12.97709+00","Técnico informa que el miércoles 2 de mayo por la mañana estará acudiendo al armado del equipo.","705",
"640","30/4/2018 21:30:44.958967+00","Confirmado para el jueves 3 de mayo, entre 10 y 5 pm, llamando 1 hora antes.","683",
"641","30/4/2018 21:51:07.34338+00","Confirmado para miércoles 2 mayo.","709",
"642","30/4/2018 22:20:30.088383+00","Confirmado con cliente jueves 3 entro 10 y 5 pm","711",
"643","30/4/2018 22:39:31.581462+00","Confirmado con cliente miércoles 2 mayo entre 10 y 5 pm","706",
"644","30/4/2018 22:54:30.09497+00","Confirmado con cliente miércoles 2 mayo entre 10 y 5 pm.","695",
"645","30/4/2018 23:02:17.53162+00","N/C","699",
"2138","15/11/2018 18:23:17.960258+00","Se solicita pieza al Sr Eugenio.","1080",
"2489","29/1/2019 18:41:13.30411+00","Se solicitaron piezas a Sr Eugenio.","1279",
"2606","15/2/2019 17:43:38.372581+00","Buen día! El cliente indica ya contar con la pieza, y el técnico comenta que estará acudiendo el día de hoy o el lunes 18 febrero, quedamos pendientes.","1264",
"2679","22/2/2019 18:47:09.213627+00","Se ajusta y se conectó bien los cables, queda funcionando ok.","1289",
"2835","11/3/2019 17:23:01.712925+00","Pieza solicitada al Sr Eugenio.","1405",
"2837","11/3/2019 18:33:45.049907+00","Se solicita la banda de piso.","1452",
"2883","15/3/2019 18:11:37.509804+00","Se entrega a Alfonso Benitez, encargado de mantenimiento.","1456",
"647","2/5/2018 17:28:11.608518+00","Se envía información al fabricante. En espera de información.
","684",
"648","2/5/2018 18:06:05.599674+00","Se envía información a técnico.","707",
"649","2/5/2018 20:57:00.309505+00","El equipo presenta una falla, regresar llamada, cliente comenta si es posible la revisión en sábado.","685",
"650","2/5/2018 22:29:08.332197+00","Confirmado jueves 3 mayo entre 10 y 5 pm, llamando 1 hora antes.","719",
"651","2/5/2018 23:05:33.706644+00","Confirmado con cliente lunes 7 mayo entre 10 y 5 pm.","710",
"652","3/5/2018 14:39:14.839917+00","Confirmado con cliente viernes 4 entre 10 y 5 pm","716",
"653","3/5/2018 14:40:34.111333+00","N/C","719",
"654","3/5/2018 16:25:33.606713+00","Confirmado para viernes 4 mayo entre 10 y 5 pm.","699",
"657","4/5/2018 17:54:50.639934+00","confirmado para martes 8 mayo entre 10 y 5 pm.","709",
"658","4/5/2018 22:01:26.11244+00","Por favor indicar qué día estarás acudiendo al servicio.","718",
"659","4/5/2018 22:54:26.930084+00","Agradecemos el reporte del servicio. Saludos.","707",
"660","5/5/2018 15:19:34.63765+00","Se confirma con cliente martes 8 de mayo entre 10 y 1 pm","685",
"661","5/5/2018 17:24:42.532156+00","Clienta recogió sus piezas el 5 de mayo 2018. Orden concluida.","696",
"662","5/5/2018 17:45:04.552008+00"," se realiza el armado el día 4 de mayo de 2018, servicio concluido.
","716",
"663","5/5/2018 17:52:39.42047+00","Se realiza el armado del equipo y queda funcionando correctamente el día 3 mayo 2018, servicio concluido.","711",
"664","7/5/2018 16:32:56.163383+00","Cliente llama para cancelar el servicio 7 mayo 2018.","722",
"672","8/5/2018 20:56:02.213279+00","Confirmado con cliente para jueves 10 mayo entre 10 y 5 pm.","728",
"673","8/5/2018 21:56:44.889204+00","Confirmado jueves 9 mayo entre 2 y 5 pm, llamando 1 hora antes.","727",
"674","8/5/2018 22:33:28.805553+00","N/C","719",
"675","8/5/2018 22:43:05.007725+00","Se compró equipo, se realiza el cambio físico. Servicio concluido.
","723",
"676","8/5/2018 22:48:11.321919+00","Se realiza el armado con costo de $550, equipo funcionando bien, servicio concluido.","725",
"677","8/5/2018 22:59:45.428986+00","Confirmado con cliente miércoles 9 mayo entre 10 y 5 pm","726",
"678","9/5/2018 19:56:08.133893+00","Se envía información al técnico 30 de abril y 9 mayo sin tener respuesta.","704",
"679","9/5/2018 20:35:32.657649+00","Por favor nos indicas qué día estarás realizando la revisión, saludos!","703",
"680","9/5/2018 21:07:24.507968+00","Andrea por favor nos indicas que día estarás realizando este servicio, gracias!","708",
"681","9/5/2018 21:43:19.15786+00","Comenta el Sr Amado que realizó el servicio sin ningún problema, el equipo quedó funcionando correctamente.","721",
"683","9/5/2018 22:26:05.948474+00","Confirmado con cliente jueves 10 mayo entre 10 y 5 pm llamando 1 hora antes.","720",
"684","9/5/2018 22:34:00.578868+00","Rodolfo realiza la revisión del equipo se conecta el cable de interconexión y queda funcionando correctamente, servicio concluido.","727",
"685","9/5/2018 22:39:02.131352+00","Se llama a cliente e indica que puede recibirnos hasta la siguiente semana, regresará llamada.","724",
"687","10/5/2018 17:04:47.35557+00","Confirmado con cliente lunes 14 mayo entre 10 y 5 pm, Rodolfo.","687",
"688","10/5/2018 17:43:56.833633+00","Se le comenta al cliente la falla del equipo y el costo de la pieza, no acepta.","637",
"689","10/5/2018 17:59:05.673905+00","Cliente vuelve a solicitar piezas, se solicitan y se comparte información de llegada, cliente no contesta, se regresan pzas a almacén.","616",
"690","10/5/2018 18:25:28.55246+00","Se informa a cliente costo de piezas el 4 mayo, sin tener respuesta, se regresan a almacén.","680",
"692","11/5/2018 22:25:05.020331+00","El equipo vuelve a fallar, se confirma visita el sábado 12 mayo entre 10 y 2 pm","604",
"693","11/5/2018 22:29:32.260649+00","Se realiza cambio de banda de piso 11 mayo 2018, orden cerrada.","673",
"694","11/5/2018 22:41:09.757208+00","Se realiza servicio, orden concluida.","674",
"695","11/5/2018 22:46:27.621277+00","Se solicitan pzs a Eugenio.","719",
"696","14/5/2018 20:22:30.203003+00","Se realiza el armado el día 7 de mayo, servicio concluido.","710",
"697","14/5/2018 20:32:20.00071+00","Se realiza revisión y se solicitan piezas.","726",
"698","14/5/2018 20:48:33.786122+00","Me comuniqué con cliente e indica que realizó el armado de su equipo, orden concluida.","706",
"699","14/5/2018 20:58:28.548549+00","se explica funcionamiento, se ajusta la banda y queda funcionando bien, servicio concluido.","685",
"700","14/5/2018 21:14:18.766419+00","Se realiza el armado del equipo el día 10 mayo 2018, equipo queda funcionando correctamente. Servicio concluido.","720",
"701","14/5/2018 22:18:40.236759+00","La pieza se solicitó al fabricante, llega el 14 mayo 2018, se comenta al cliente.","733",
"702","15/5/2018 17:57:41.733245+00","Buen día José Luis, por favor nos indicas qué día estarás realizando el servicio. Saludos.","730",
"703","15/5/2018 19:59:02.432185+00","Se solicitaron pzs a Eugenio.","736",
"704","15/5/2018 21:01:08.174655+00","Se entrega paquete el día 30 abril 2018","735",
"705","15/5/2018 22:00:35.09221+00","Se solicitan las piezas a Eugenio.","737",
"858","11/6/2018 15:38:33.454466+00","Regresar llamada por la tarde.","604",
"706","16/5/2018 17:36:21.022396+00","César: bueno dias ya quedo lista no tenia nada solo se lubrico, servicio concluido.","704",
"707","16/5/2018 18:04:31.157323+00","Buen día Andrea, la pieza fue solicitada, la enviaremos al cliente y en cuanto nos confirme llegada de la misma nos comunicamos contigo para la reparación del equipo.Gracias.","708",
"708","16/5/2018 18:28:40.239759+00","En espera de la fecha de visita, saludos!","715",
"709","16/5/2018 18:35:50.088759+00","No se cuenta con el monitor, se solicita al fabricante.","719",
"710","16/5/2018 18:41:12.151316+00","Se llama a clienta para programar servicio e indica que regresa la llamada para confirmar.","724",
"711","16/5/2018 20:20:32.954119+00","Se pide motor al fabricante.","726",
"712","16/5/2018 20:22:54.244531+00","Se realiza la reparación del equipo y queda funcionando correctamente, servicio concluido.","687",
"713","16/5/2018 20:38:37.549561+00","se realiza la revisión y se ajusta banda de tensión y chicote, el equipo funciona sin ningún problema. Servicio concluido.","699",
"714","16/5/2018 20:58:46.685437+00","Regresar llamada para cuando vayamos a Toluca.","701",
"715","16/5/2018 22:07:44.247134+00","Por favor nos indicas qué día estarás acudiendo al servicio por favor, saludos!","729",
"716","16/5/2018 22:22:23.806541+00","confirmado con esposa para jueves 17 mayo entre 10 y 5 pm, llamando 1 hora antes.","732",
"717","16/5/2018 22:41:19.029345+00","Confirmado con cliente para lunes 21 mayo entre 10 am y 5 pm.","743",
"721","17/5/2018 15:13:22.706601+00","se solicitó pza a Eugenio 16 mayo 2018","739",
"722","17/5/2018 15:42:13.510246+00","No se llevó a cabo la revisión, ya que la clienta no contestó la llamada, nuevamente se le envía información, en espera de respuesta.","667",
"724","17/5/2018 20:12:12.868007+00","Buen día! Quedamos pendientes de este servicio, saludos!","642",
"725","17/5/2018 20:51:05.353581+00","Se solicita a Eugenio el cable.","681",
"727","17/5/2018 22:00:29.250264+00","Confirmado con cliente viernes 18 mayo entre 1 y 4 pm, llamando 1 hora antes.","746",
"729","17/5/2018 22:16:05.696304+00","Cliente vendrá a recoger pieza viernes 18 mayo aprox 4 pm.","733",
"730","17/5/2018 22:25:55.117326+00","Regresar llamada viernes 18","747",
"731","17/5/2018 22:30:58.368348+00","Se confirma con cliente viernes 18 mayo entre 10 y 5 pm, llamando 1 hora antes.","741",
"732","17/5/2018 22:35:02.222307+00","Se le envió pza de otro modelo, no le quedo, se solicita la pieza a Eugenio.","688",
"733","17/5/2018 22:36:59.648514+00","Acudirá técnico el día de hoy por la tarde. Quedamos pendientes del reporte Reinaldo, gracias.","718",
"735","18/5/2018 16:25:59.845483+00","Jose Augusto, por favor nos indicas qué día acudirás al servicio, gracias!","694",
"736","18/5/2018 16:29:56.032383+00","Se realiza el pago al técnico, orden concluida.","704",
"737","18/5/2018 16:31:43.130533+00","Se realiza el pago al técnico, orden concluida.","704",
"738","18/5/2018 17:24:31.5442+00","Cliente comenta que estará checando con la tienda.","719",
"743","18/5/2018 18:20:10.393734+00","Se envían piezas a cliente, en espera de llegada.","744",
"745","18/5/2018 18:36:23.398645+00","Regresar llamada para confirmar.","749",
"746","18/5/2018 18:40:54.754353+00","JOSELUIS_PUEBLA 17 de Mayo de 2018 a las 16:59
Se realizó el 17-05-18, revisión y calibración de banda, recibió, reviso y probo sr. Alejandro Gómez González firmando de conformidad.","730",
"747","18/5/2018 18:45:35.724873+00","Cliente cancela el servicio.","731",
"748","18/5/2018 20:35:11.8343+00","Cliente viene por pieza el día viernes 18 mayo 2018, orden concluida.","733",
"750","18/5/2018 21:43:15.38082+00","Se ajusta banda y se lubrica la misma, funciona bien el día 17 mayo 2018. servicio concluido.","732",
"752","18/5/2018 22:28:44.586737+00","Cliente cuenta con las piezas, saludos.","744",
"755","19/5/2018 16:22:45.331966+00","Se reprograma para sábado 19 mayo entre 10 y 2 pm.","741",
"756","19/5/2018 17:10:33.122684+00","Clienta viene a recoger su pieza. Orden concluida.","713",
"757","21/5/2018 17:15:45.293369+00","Confirmado con cliente para sábado 26 mayo entre 10 y 2 pm, llamando 1 hora antes.","604",
"2139","16/11/2018 19:59:11.234561+00","SOLICITAR PIEZA","649",
"2713","27/2/2019 16:57:33.771327+00","Se entrega pieza a Paola para posteriormente coordinar reparación.","1237",
"2714","27/2/2019 16:59:58.762506+00","Piezas entregadas a Paola 26 feb 2019, en espera del reporte.","1345",
"2715","27/2/2019 17:14:04.141196+00","Se solicitaron las piezas al Sr Eugenio.","1315",
"2716","27/2/2019 17:19:21.921261+00","Se solicita pieza al Sr Eugenio.","1231",
"2718","27/2/2019 18:30:19.811713+00","La estructura enviada anteriormente no le quedó al equipo, se envía otra estructura, se estará compartiendo la guía en cuanto tengamos la información.","1195",
"2719","27/2/2019 21:37:05.285313+00","Clara León:
entrega de la polea para día viernes.
","1402",
"2730","28/2/2019 18:52:00.099034+00","Se realiza el envío por paqueteria Estafeta: 2166765440","1387",
"2739","2/3/2019 16:22:37.996888+00","Gabriel Hernández: Referente a este servicio le marco al cliente y contesto su asistente dejándole mensaje y asta el momento no se ha comunicado para a tender su servicip.","1240",
"2767","5/3/2019 18:18:25.614141+00","Jaime buen día, por favor nos indicas qué día puedes estar realizando este servicio, saludos.","1430",
"2768","5/3/2019 18:49:21.202591+00","Sr José Luis por favor nos indica qué día puede estar realizando este servicio, quedamos pendientes, saludos.","1431",
"2776","6/3/2019 18:34:26.507079+00","Se solicita la pieza al Sr Eugenio.","1437",
"2782","6/3/2019 22:18:19.593571+00","Se envía Estafeta 0260895407, pieza entregada a cliente.","1285",
"2789","7/3/2019 17:39:23.872946+00","Se solicitan piezas al Sr Eugenio.","1442",
"2799","7/3/2019 19:03:25.998283+00","Cliente indica no poder recibir el día de mañana que se tenía programada la visita a la zona, llamar posteriormente.","1411",
"2842","12/3/2019 16:37:42.667336+00","Se entregan piezas a Paola.","1393",
"758","21/5/2018 17:40:06.257888+00","Clienta comenta no requerir servicio, ya que en tienda le comentaron no tenía costo.","749",
"759","21/5/2018 17:42:59.313777+00"," se realiza el armado del equipo el día 18 mayo, el equipo queda funcionando perfectamente, orden concluida.","746",
"760","21/5/2018 17:58:07.359233+00","Confirmado con cliente martes 22 mayo entre 10 am y 5 pm llamando 1 hora antes.","738",
"761","21/5/2018 18:06:44.164292+00","Se confirma con clienta para jueves 24 de mayo entre 2 pm y 5 pm, llamando 1 hora antes.","740",
"762","22/5/2018 16:10:47.386699+00","Confirmado con cliente para viernes 25 de mayo entre 10 y 5 pm, llamando 1 hora antes.","701",
"763","22/5/2018 16:42:23.996309+00","se realiza el ajuste correspondiente para dejarlo funcionando correctamente, realiza Rodolfo. Servicio concluido.","741",
"764","22/5/2018 17:04:14.87685+00","Cliente llama para cancelar el servicio, re programar, llamar al 044 55 3700 4600 de preferencia.","740",
"765","22/5/2018 17:19:37.485575+00","Se realiza el armado el día 21 de mayo, equipo queda funcionando correctamente, servicio concluido.","748",
"766","22/5/2018 17:28:10.170302+00","Se realiza el armado el día 21 mayo, equipo queda funcionando correctamente, servicio concluido.","734",
"767","22/5/2018 17:38:29.400534+00","Se realiza la revisión del equipo y se comenta a clienta que debe usar el equipo, queda funcionando bien, servicio concluido. Rodolfo","743",
"768","22/5/2018 17:42:59.497164+00","Clienta vendrá a recoger piezas el 22 mayo 2018.","736",
"769","22/5/2018 19:44:28.503497+00","Clienta vino a recoger sus piezas el día  22 mayo 2018, servicio concluido.","736",
"770","22/5/2018 20:28:29.443245+00","Se le llama a clienta nuevamente para re programar la visita, e indica que ya no requiere el servicio.","667",
"771","22/5/2018 20:36:10.678936+00","Re-confirmado con cliente para miércoles 23 de mayo entre 10 y 5 pm, llamando 1 hora antes.","738",
"772","22/5/2018 21:28:35.14393+00","Se realiza el servicio el día 21 mayo 2018, concluido.","646",
"773","22/5/2018 21:33:30.416749+00","Andrea buen día, la refacción fue enviada el día de hoy, se le comenta a cliente que cuando la tenga en su domicilio nos lo haga saber para proporcionarte la información a ti y acudan a la reparación, saludos!","708",
"774","22/5/2018 22:00:03.676996+00","Genaro, buen día tenemos alguna fecha estimada de visita?","715",
"775","22/5/2018 22:28:05.725689+00","Cliente llama e indica que el equipo está fallando, se envía información al técnico.","704",
"776","23/5/2018 21:53:38.098164+00","Confirmado con cliente para jueves 24 mayo entre 10 y 5 pm, llamar 1 hora antes.","754",
"777","23/5/2018 23:01:16.429138+00","Se calibra la inclinación y se ajusta la banda, funciona bien, servicio concluido. Oscar","738",
